1,9204101,579725,2085792000,5000000000,48000
1,9204101,579725,2085792000,5000000000,547000
1,9204101,579725,2085792000,5000000000,601000
1,9204101,579725,2085792000,5000000000,606000
1,9204101,579725,2085792000,5000000000,575000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,531000
1,9204101,579725,2085792000,5000000000,567000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,581000
1,9204101,579725,2085792000,5000000000,546000
1,9204101,579725,2085792000,5000000000,549000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,566000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,591000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,592000
1,9204101,579725,2085792000,5000000000,543000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,577000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,575000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,570000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,587000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,529000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,604000
1,9204101,579725,2085792000,5000000000,576000
1,9204101,579725,2085792000,5000000000,586000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,602000
1,9204101,579725,2085792000,5000000000,531000
1,9204101,579725,2085792000,5000000000,614000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,568000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,556000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,573000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,562000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,536000
1,9204101,579725,2085792000,5000000000,591000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,548000
1,9204101,579725,2085792000,5000000000,610000
1,9204101,579725,2085792000,5000000000,573000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,580000
1,9204101,579725,2085792000,5000000000,553000
1,9204101,579725,2085792000,5000000000,544000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,545000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,539000
1,9204101,579725,2085792000,5000000000,538000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,540000
1,9204101,579725,2085792000,5000000000,542000
1,9204101,579725,2085792000,5000000000,608000
1,9204101,579725,2085792000,5000000000,535000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,541000
1,9204101,579725,2085792000,5000000000,537000
1,9204101,579725,2085792000,5000000000,607000
1,9204101,579725,2085792000,5000000000,533000
1,9204101,579725,2085792000,5000000000,578000
1,9204101,579725,2085792000,5000000000,543000
